年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2024,11,22,17:28,12.3,12.8,19.6,0,1.54
2024,11,22,17:38,12.3,12.8,19.6,0,1.53
2024,11,22,17:48,12.3,12.8,19.7,0,1.51
2024,11,22,17:58,12.1,12.8,19.6,0,1.53
2024,11,22,18:08,11.5,12.8,19.7,0,1.51
2024,11,22,18:18,10.7,12.8,19.5,0,1.54
2024,11,22,18:28,10.2,12.8,19.6,0,1.53
2024,11,22,18:38,9.8,12.8,19.5,0,1.54
2024,11,22,18:48,9.2,12.8,19.6,0,1.52
2024,11,22,18:58,8.7,12.7,19.6,0,1.53
2024,11,22,19:08,8.1,12.7,19.6,0,1.53
2024,11,22,19:18,7.8,12.7,19.6,0,1.53
2024,11,22,19:28,8.0,12.7,19.6,0,1.53
2024,11,22,19:38,7.4,12.6,19.6,0,1.53
2024,11,22,19:48,7.1,12.6,19.5,0,1.54
2024,11,22,19:58,6.9,12.6,19.7,0,1.52
2024,11,22,20:08,6.7,12.6,19.6,0,1.53
2024,11,22,20:18,6.5,12.5,19.6,0,1.54
2024,11,22,20:28,6.5,12.5,19.6,0,1.53
2024,11,22,20:38,6.6,12.5,19.7,0,1.52
2024,11,22,20:48,6.1,12.5,19.7,0,1.52
2024,11,22,20:58,5.7,12.4,19.7,0,1.52
2024,11,22,21:08,6.3,12.4,19.7,0,1.52
2024,11,22,21:18,5.6,12.3,19.6,0,1.54
2024,11,22,21:28,5.7,12.3,19.5,0,1.55
2024,11,22,21:38,5.7,12.3,19.7,0,1.53
2024,11,22,21:48,5.3,12.3,19.6,0,1.54
2024,11,22,21:58,5.2,12.2,19.6,0,1.54
2024,11,22,22:08,5.8,12.2,19.7,0,1.52
2024,11,22,22:18,5.3,12.1,19.7,0,1.53
2024,11,22,22:28,5.8,12.1,19.6,0,1.54
2024,11,22,22:38,5.4,12.1,19.7,0,1.53
2024,11,22,22:48,5.3,12.1,19.6,0,1.54
2024,11,22,22:58,5.3,12.0,19.7,0,1.53
2024,11,22,23:08,5.4,12.0,19.8,0,1.51
2024,11,22,23:18,5.6,12.0,19.7,0,1.53
2024,11,22,23:28,5.7,12.0,19.8,0,1.51
2024,11,22,23:38,5.9,12.0,19.8,0,1.51
2024,11,22,23:48,6.1,11.9,19.8,0,1.51
2024,11,22,23:58,6.4,11.9,19.8,0,1.51
2024,11,23,00:08,6.6,11.8,19.9,0,1.50
2024,11,23,00:18,6.5,11.8,19.8,0,1.52
2024,11,23,00:28,6.2,11.8,19.9,0,1.50
2024,11,23,00:38,6.1,11.8,19.8,0,1.52
2024,11,23,00:48,6.1,11.8,19.9,0,1.51
2024,11,23,00:58,5.9,11.8,19.8,0,1.52
2024,11,23,01:08,6.0,11.8,19.9,0,1.51
2024,11,23,01:18,5.9,11.8,19.8,0,1.51
2024,11,23,01:28,5.9,11.7,19.8,0,1.52
2024,11,23,01:38,5.9,11.7,19.9,0,1.50
2024,11,23,01:48,6.0,11.7,19.7,0,1.53
2024,11,23,01:58,6.0,11.7,19.9,0,1.50
2024,11,23,02:08,5.9,11.7,19.8,0,1.51
2024,11,23,02:18,5.8,11.7,19.8,0,1.51
2024,11,23,02:28,5.8,11.6,19.8,0,1.52
2024,11,23,02:38,5.7,11.6,19.8,0,1.52
2024,11,23,02:48,5.5,11.6,19.8,0,1.52
2024,11,23,02:58,5.2,11.6,19.8,0,1.52
2024,11,23,03:08,5.2,11.6,19.9,0,1.50
2024,11,23,03:18,5.0,11.6,19.7,0,1.54
2024,11,23,03:28,4.7,11.6,19.8,0,1.52
2024,11,23,03:38,4.3,11.6,19.8,0,1.52
2024,11,23,03:48,4.7,11.6,19.8,0,1.52
2024,11,23,03:58,4.6,11.5,19.7,0,1.53
2024,11,23,04:08,4.4,11.5,19.8,0,1.52
2024,11,23,04:18,4.2,11.5,19.7,0,1.53
2024,11,23,04:28,4.2,11.5,19.8,0,1.52
2024,11,23,04:38,4.2,11.5,19.8,0,1.52
2024,11,23,04:48,4.3,11.5,19.8,0,1.52
2024,11,23,04:58,4.6,11.4,19.8,0,1.52
2024,11,23,05:08,4.7,11.4,19.8,0,1.52
2024,11,23,05:18,4.6,11.4,19.9,0,1.50
2024,11,23,05:28,4.7,11.4,19.8,0,1.53
2024,11,23,05:38,4.8,11.3,19.8,0,1.52
2024,11,23,05:48,4.5,11.3,19.8,0,1.52
2024,11,23,05:58,4.3,11.3,19.8,0,1.52
2024,11,23,06:08,3.9,11.3,19.9,0,1.50
2024,11,23,06:18,3.7,11.3,19.8,7,1.52
2024,11,23,06:28,3.3,11.3,19.8,31,1.52
2024,11,23,06:38,3.4,11.3,19.8,214,1.52
2024,11,23,06:48,3.8,11.2,19.8,647,1.52
2024,11,23,06:58,3.5,11.2,19.9,1241,1.51
2024,11,23,07:08,3.4,11.2,19.8,1970,1.52
2024,11,23,07:18,3.4,11.2,19.8,2567,1.52
2024,11,23,07:28,3.3,11.1,19.9,3563,1.51
2024,11,23,07:38,3.8,11.1,19.8,4193,1.52
2024,11,23,07:48,4.4,11.1,19.8,4797,1.52
2024,11,23,07:58,4.6,11.1,19.9,5257,1.51
2024,11,23,08:08,5.3,11.1,19.9,5705,1.50
2024,11,23,08:18,6.3,11.1,19.9,9083,1.50
2024,11,23,08:28,7.6,11.0,19.9,9534,1.51
2024,11,23,08:38,8.5,11.0,19.9,6641,1.51
2024,11,23,08:48,9.4,11.0,20.0,11579,1.49
2024,11,23,08:58,10.5,11.0,20.0,21757,1.49
2024,11,23,09:08,11.1,11.0,19.9,15466,1.50
2024,11,23,09:18,11.8,11.0,19.9,52238,1.50
2024,11,23,09:28,13.8,11.0,19.9,28103,1.50
2024,11,23,09:38,13.6,11.1,19.9,21262,1.50
2024,11,23,09:48,15.0,11.1,20.0,49981,1.49
2024,11,23,09:58,15.5,11.1,19.9,44178,1.49
2024,11,23,10:08,15.0,11.2,19.9,33481,1.49
2024,11,23,10:18,14.1,11.2,19.9,51709,1.50
2024,11,23,10:28,13.6,11.3,20.0,26421,1.48
2024,11,23,10:38,14.1,11.3,20.0,55333,1.48
2024,11,23,10:48,15.3,11.4,19.9,47474,1.49
2024,11,23,10:58,14.9,11.5,19.9,61333,1.49
2024,11,23,11:08,16.5,11.5,20.0,64890,1.47
2024,11,23,11:18,16.6,11.6,19.7,71017,1.51
2024,11,23,11:28,17.2,11.6,19.8,70719,1.50
2024,11,23,11:38,17.1,11.7,19.9,75409,1.48
2024,11,23,11:48,17.4,11.8,19.8,73735,1.50
2024,11,23,11:58,16.1,11.8,19.8,29674,1.50
2024,11,23,12:08,17.3,12.0,19.7,81231,1.52
2024,11,23,12:18,15.6,12.0,19.7,59423,1.51
2024,11,23,12:28,16.4,12.1,19.7,74377,1.51
2024,11,23,12:38,16.0,12.2,19.8,26577,1.49
2024,11,23,12:48,16.0,12.3,19.6,73779,1.52
2024,11,23,12:58,16.4,12.4,19.7,50257,1.50
2024,11,23,13:08,17.3,12.5,19.6,70919,1.52
2024,11,23,13:18,18.0,12.5,19.7,69567,1.50
2024,11,23,13:28,15.7,12.6,19.5,27000,1.53
2024,11,23,13:38,14.7,12.6,19.6,63680,1.53
2024,11,23,13:48,14.7,12.8,19.6,51296,1.51
2024,11,23,13:58,14.6,12.8,19.5,46002,1.53
2024,11,23,14:07,14.5,12.9,19.5,36637,1.52
2024,11,23,14:17,14.3,13.0,19.5,31888,1.53
2024,11,23,14:27,14.3,13.0,19.6,33320,1.51
2024,11,23,14:37,14.6,13.0,19.6,22792,1.51
2024,11,23,14:47,13.4,13.0,19.5,12659,1.52
2024,11,23,14:57,12.9,13.1,19.5,27825,1.52
2024,11,23,15:07,14.3,13.1,19.6,29126,1.51
2024,11,23,15:17,13.2,13.1,19.5,21060,1.51
2024,11,23,15:27,13.3,13.1,19.5,10924,1.52
2024,11,23,15:37,11.6,13.1,19.5,11958,1.51
2024,11,23,15:47,11.4,13.1,19.4,9592,1.53
2024,11,23,15:57,11.3,13.1,19.5,8386,1.52
2024,11,23,16:07,10.2,13.1,19.5,4760,1.52
2024,11,23,16:17,9.5,13.1,19.4,4408,1.53
2024,11,23,16:27,8.9,13.1,19.5,2856,1.51
2024,11,23,16:37,8.3,13.0,19.4,1563,1.53
2024,11,23,16:47,7.8,13.0,19.4,900,1.54
2024,11,23,16:57,7.1,13.0,19.5,310,1.52
2024,11,23,17:07,6.3,12.9,19.5,62,1.52
2024,11,23,17:17,5.7,12.9,19.5,11,1.52
2024,11,23,17:27,5.8,12.8,19.3,0,1.54
2024,11,23,17:37,5.8,12.8,19.5,0,1.52
2024,11,23,17:47,5.2,12.8,19.3,0,1.54
2024,11,23,17:57,5.1,12.7,19.4,0,1.53
2024,11,23,18:07,4.6,12.6,19.4,0,1.53
2024,11,23,18:17,4.2,12.6,19.5,0,1.52
2024,11,23,18:27,3.9,12.6,19.4,0,1.53
2024,11,23,18:37,3.8,12.5,19.4,0,1.53
2024,11,23,18:47,3.3,12.5,19.6,0,1.51
2024,11,23,18:57,3.3,12.4,19.5,0,1.52
2024,11,23,19:08,3.4,12.3,19.4,0,1.54
2024,11,23,19:17,3.3,12.3,19.4,0,1.53
2024,11,23,19:27,3.4,12.3,19.4,0,1.54
2024,11,23,19:37,3.3,12.2,19.4,0,1.54
2024,11,23,19:47,2.8,12.1,19.4,0,1.54
2024,11,23,20:07,2.5,12.1,19.5,0,1.52
2024,11,23,20:17,2.9,12.0,19.4,0,1.55
2024,11,23,20:27,2.8,12.0,19.4,0,1.54
2024,11,23,20:37,2.1,12.0,19.4,0,1.54
2024,11,23,20:47,2.3,11.9,19.5,0,1.53
2024,11,23,20:57,2.3,11.8,19.5,0,1.53
2024,11,23,21:07,2.6,11.8,19.5,0,1.53
2024,11,23,21:17,1.9,11.8,19.5,0,1.53
2024,11,23,21:27,1.8,11.7,19.6,0,1.52
2024,11,23,21:37,1.8,11.6,19.5,0,1.53
2024,11,23,21:47,1.8,11.6,19.6,0,1.52
2024,11,23,21:57,1.8,11.6,19.6,0,1.52
2024,11,23,22:07,2.1,11.5,19.6,0,1.52
2024,11,23,22:17,1.8,11.5,19.7,0,1.50
2024,11,23,22:27,1.7,11.5,19.6,0,1.52
2024,11,23,22:37,1.8,11.5,19.6,0,1.52
2024,11,23,22:47,1.5,11.4,19.6,0,1.51
2024,11,23,22:57,1.5,11.3,19.7,0,1.51
2024,11,23,23:07,1.4,11.3,19.7,0,1.51
2024,11,23,23:17,1.3,11.3,19.6,0,1.52
2024,11,23,23:27,1.3,11.2,19.7,0,1.50
2024,11,23,23:37,1.4,11.2,19.7,0,1.50
2024,11,23,23:47,1.2,11.1,19.7,0,1.50
2024,11,23,23:57,1.5,11.1,19.7,0,1.50
2024,11,24,00:07,1.2,11.1,19.8,0,1.49
2024,11,24,00:17,0.9,11.1,19.6,0,1.52
2024,11,24,00:27,1.1,11.0,19.7,0,1.50
2024,11,24,00:37,0.8,11.0,19.7,0,1.51
2024,11,24,00:47,0.9,11.0,19.7,0,1.51
2024,11,24,00:57,0.6,11.0,19.7,0,1.50
2024,11,24,01:07,1.0,10.9,19.7,0,1.51
2024,11,24,01:17,1.4,10.8,19.7,0,1.51
2024,11,24,01:27,1.4,10.8,19.8,0,1.50
2024,11,24,01:37,1.2,10.8,19.7,0,1.51
2024,11,24,01:47,1.8,10.8,19.7,0,1.51
2024,11,24,01:57,1.4,10.7,19.6,0,1.53
2024,11,24,02:07,1.3,10.7,19.7,0,1.51
2024,11,24,02:17,0.9,10.7,19.8,0,1.49
2024,11,24,02:27,1.2,10.6,19.8,0,1.50
2024,11,24,02:37,1.3,10.6,19.7,0,1.51
2024,11,24,02:47,1.8,10.6,19.7,0,1.51
2024,11,24,02:57,1.8,10.6,19.8,0,1.50
2024,11,24,03:07,1.7,10.5,19.8,0,1.50
2024,11,24,03:17,1.9,10.5,19.8,0,1.50
2024,11,24,03:27,1.5,10.5,19.7,0,1.51
2024,11,24,03:37,1.1,10.5,19.8,0,1.51
2024,11,24,03:47,1.4,10.5,19.8,0,1.51
2024,11,24,03:57,0.9,10.5,19.8,0,1.51
2024,11,24,04:07,1.2,10.4,19.7,0,1.52
2024,11,24,04:17,1.2,10.4,19.8,0,1.50
2024,11,24,04:27,1.2,10.3,19.7,0,1.51
2024,11,24,04:37,1.1,10.3,19.8,0,1.50
2024,11,24,04:47,1.2,10.3,19.8,0,1.50
2024,11,24,04:57,0.9,10.3,19.8,0,1.50
2024,11,24,05:07,1.8,10.3,19.8,0,1.51
2024,11,24,05:17,1.8,10.2,19.8,0,1.51
2024,11,24,05:27,2.8,10.2,19.7,0,1.52
2024,11,24,05:37,3.4,10.2,19.8,0,1.51
2024,11,24,05:47,3.5,10.1,19.9,0,1.49
2024,11,24,05:57,2.8,10.1,19.8,0,1.51
2024,11,24,06:07,2.7,10.1,19.8,0,1.51
2024,11,24,06:17,1.9,10.1,19.8,7,1.51
2024,11,24,06:27,2.0,10.1,19.8,24,1.52
2024,11,24,06:37,2.2,10.1,19.7,175,1.53
2024,11,24,06:47,2.4,10.0,19.9,616,1.51
2024,11,24,06:57,3.0,10.0,19.8,1295,1.52
2024,11,24,07:07,3.3,10.0,19.8,2057,1.52
2024,11,24,07:17,3.6,10.0,19.8,2773,1.53
2024,11,24,07:27,3.8,10.0,19.9,3309,1.51
2024,11,24,07:37,4.3,10.0,19.9,3722,1.51
2024,11,24,07:47,4.7,10.0,19.9,4188,1.51
2024,11,24,07:57,5.9,10.0,19.8,4575,1.52
2024,11,24,08:07,6.4,10.0,19.9,4970,1.51
2024,11,24,08:17,7.1,10.0,19.8,7431,1.53
2024,11,24,08:27,8.2,9.9,19.9,6926,1.51
2024,11,24,08:37,9.0,9.9,19.9,5823,1.51
2024,11,24,08:47,9.7,9.9,19.9,9026,1.50
2024,11,24,08:57,10.8,10.0,19.9,31758,1.50
2024,11,24,09:07,10.8,10.0,19.9,28793,1.49
2024,11,24,09:17,11.4,10.0,20.0,35053,1.47
2024,11,24,09:27,11.5,10.0,19.9,37444,1.48
2024,11,24,09:37,12.3,10.0,19.9,38583,1.49
2024,11,24,09:47,12.8,10.1,19.9,41280,1.49
2024,11,24,09:57,13.3,10.1,19.9,46233,1.49
2024,11,24,10:07,14.0,10.1,20.0,52595,1.47
2024,11,24,10:17,14.5,10.2,19.9,53600,1.49
2024,11,24,10:27,14.0,10.3,20.0,48595,1.47
2024,11,24,10:37,16.3,10.3,20.0,53207,1.47
2024,11,24,10:47,16.0,10.4,19.9,53910,1.48
2024,11,24,10:57,16.6,10.5,20.0,60097,1.47
2024,11,24,11:07,16.6,10.5,19.8,60483,1.49
2024,11,24,11:17,16.5,10.6,19.9,49326,1.47
2024,11,24,11:27,17.0,10.7,19.8,65223,1.49
2024,11,24,11:37,16.5,10.8,19.7,81192,1.50
2024,11,24,11:47,17.8,10.9,19.8,83433,1.48
2024,11,24,11:57,18.7,11.0,19.9,50199,1.48
2024,11,24,12:07,18.3,11.1,19.8,67364,1.48
2024,11,24,12:17,18.4,11.1,19.8,71750,1.48
2024,11,24,12:27,19.1,11.3,19.8,78808,1.48
2024,11,24,12:37,16.4,11.4,19.8,21574,1.48
2024,11,24,12:47,14.8,11.5,19.8,61166,1.48
2024,11,24,12:57,17.3,11.6,19.7,27809,1.49
2024,11,24,13:07,15.9,11.7,19.7,15077,1.48
2024,11,24,13:17,15.2,11.8,19.6,22799,1.50
2024,11,24,13:27,17.6,11.9,19.6,60260,1.49
2024,11,24,13:37,15.6,12.0,19.6,16211,1.49
2024,11,24,13:47,14.6,12.0,19.5,15160,1.51
2024,11,24,13:57,14.0,12.0,19.6,18154,1.49
2024,11,24,14:07,14.0,12.1,19.5,20795,1.50
2024,11,24,14:17,14.1,12.1,19.6,20464,1.49
2024,11,24,14:27,13.8,12.1,19.6,20409,1.48
2024,11,24,14:37,13.2,12.1,19.6,14060,1.50
2024,11,24,14:47,12.9,12.1,19.5,13506,1.50
2024,11,24,14:57,12.8,12.2,19.4,12356,1.51
2024,11,24,15:07,12.8,12.2,19.5,12252,1.50
2024,11,24,15:17,12.6,12.2,19.4,11592,1.51
2024,11,24,15:27,12.2,12.2,19.4,8654,1.51
2024,11,24,15:37,11.9,12.1,19.5,8704,1.49
2024,11,24,15:47,11.7,12.1,19.6,7385,1.48
2024,11,24,15:57,11.5,12.1,19.4,5200,1.51
2024,11,24,16:07,11.2,12.1,19.4,3999,1.51
2024,11,24,16:17,11.0,12.1,19.4,3435,1.51
2024,11,24,16:27,10.6,12.1,19.4,2676,1.50
2024,11,24,16:37,9.8,12.1,19.4,1879,1.50
2024,11,24,16:47,9.4,12.1,19.5,906,1.50
2024,11,24,16:57,8.3,12.1,19.5,321,1.50
2024,11,24,17:07,8.0,12.1,19.3,64,1.52
2024,11,24,17:17,7.3,12.1,19.5,11,1.49
2024,11,24,17:27,6.9,12.0,19.4,0,1.51
2024,11,24,17:47,6.4,12.0,19.5,0,1.50
2024,11,24,17:57,5.7,12.0,19.4,0,1.51
2024,11,24,18:07,6.1,11.9,19.4,0,1.52
2024,11,24,18:17,6.2,11.9,19.5,0,1.50
2024,11,24,18:27,6.0,11.8,19.5,0,1.50
2024,11,24,18:37,6.0,11.8,19.4,0,1.51
2024,11,24,18:47,6.1,11.8,19.6,0,1.49
2024,11,24,18:57,5.9,11.7,19.6,0,1.49
2024,11,24,19:07,5.4,11.7,19.5,0,1.50
2024,11,24,19:17,4.7,11.6,19.5,0,1.50
2024,11,24,19:27,3.9,11.6,19.4,0,1.51
2024,11,24,19:37,4.0,11.6,19.4,0,1.51
2024,11,24,19:47,3.8,11.5,19.6,0,1.49
2024,11,24,19:57,3.4,11.5,19.4,0,1.52
2024,11,24,20:07,3.1,11.5,19.5,0,1.51
2024,11,24,20:17,3.2,11.4,19.6,0,1.49
2024,11,24,20:27,2.6,11.4,19.5,0,1.50
2024,11,24,20:37,2.6,11.3,19.4,0,1.52
2024,11,24,20:47,2.3,11.3,19.5,0,1.51
2024,11,24,20:57,2.5,11.3,19.4,0,1.52
2024,11,24,21:07,2.4,11.2,19.6,0,1.50
2024,11,24,21:17,1.8,11.2,19.6,0,1.50
2024,11,24,21:27,2.0,11.1,19.6,0,1.49
2024,11,24,21:37,1.9,11.1,19.6,0,1.50
2024,11,24,21:47,1.8,11.1,19.6,0,1.49
2024,11,24,21:57,1.5,11.0,19.7,0,1.48
2024,11,24,22:07,1.5,11.0,19.6,0,1.50
2024,11,24,22:17,1.7,11.0,19.5,0,1.51
2024,11,24,22:27,1.5,10.9,19.5,0,1.51
2024,11,24,22:37,1.2,10.8,19.6,0,1.50
2024,11,24,22:47,1.3,10.8,19.6,0,1.51
2024,11,24,22:57,1.3,10.8,19.5,0,1.52
2024,11,24,23:07,1.3,10.8,19.6,0,1.50
2024,11,24,23:17,0.9,10.7,19.6,0,1.50
2024,11,24,23:27,1.5,10.7,19.5,0,1.52
2024,11,24,23:37,1.3,10.6,19.4,0,1.54
2024,11,24,23:47,1.0,10.6,19.6,0,1.50
2024,11,24,23:57,1.1,10.6,19.7,0,1.49
2024,11,25,00:07,0.7,10.5,19.6,0,1.50
2024,11,25,00:17,1.0,10.5,19.7,0,1.49
2024,11,25,00:27,0.7,10.5,19.7,0,1.49
2024,11,25,00:37,0.7,10.5,19.5,0,1.52
2024,11,25,00:47,0.7,10.5,19.5,0,1.52
2024,11,25,00:57,0.4,10.4,19.6,0,1.51
2024,11,25,01:07,0.3,10.3,19.6,0,1.51
2024,11,25,01:17,0.6,10.3,19.5,0,1.52
2024,11,25,01:27,0.3,10.3,19.7,0,1.50
2024,11,25,01:37,0.3,10.3,19.7,0,1.50
2024,11,25,01:47,0.3,10.2,19.7,0,1.49
2024,11,25,01:57,0.2,10.2,19.6,0,1.51
2024,11,25,02:07,0.0,10.1,19.6,0,1.52
2024,11,25,02:17,0.2,10.1,19.7,0,1.50
2024,11,25,02:27,0.0,10.1,19.7,0,1.50
2024,11,25,02:37,-0.1,10.1,19.6,0,1.51
2024,11,25,02:47,-0.1,10.0,19.7,0,1.50
2024,11,25,02:57,0.0,10.0,19.6,0,1.51
2024,11,25,03:07,-0.2,10.0,19.6,0,1.52
2024,11,25,03:17,-0.3,10.0,19.5,0,1.53
2024,11,25,03:27,-0.5,9.9,19.6,0,1.51
2024,11,25,03:37,-0.7,9.9,19.6,0,1.51
2024,11,25,03:47,-0.1,9.8,19.7,0,1.50
2024,11,25,03:57,-0.7,9.8,19.7,0,1.50
2024,11,25,04:07,-0.5,9.8,19.8,0,1.48
2024,11,25,04:17,-0.6,9.8,19.7,0,1.50
2024,11,25,04:27,-0.8,9.8,19.7,0,1.51
2024,11,25,04:37,-0.9,9.7,19.6,0,1.51
2024,11,25,04:47,-1.0,9.7,19.7,0,1.50
2024,11,25,04:57,-0.7,9.6,19.7,0,1.50
2024,11,25,05:07,-1.0,9.6,19.5,0,1.53
2024,11,25,05:17,-1.1,9.6,19.8,0,1.48
2024,11,25,05:27,-0.9,9.6,19.6,0,1.51
2024,11,25,05:37,-0.8,9.6,19.6,0,1.51
2024,11,25,05:47,-1.2,9.5,19.8,0,1.49
2024,11,25,05:57,-1.3,9.5,19.7,0,1.50
2024,11,25,06:07,-0.9,9.5,19.7,0,1.51
2024,11,25,06:17,-1.1,9.5,19.7,0,1.50
2024,11,25,06:27,-1.2,9.4,19.8,16,1.49
2024,11,25,06:37,-1.0,9.4,19.8,122,1.49
2024,11,25,06:47,-1.1,9.3,19.7,458,1.51
2024,11,25,06:57,-1.2,9.3,19.8,1021,1.49
2024,11,25,07:07,-1.5,9.3,19.8,1703,1.49
2024,11,25,07:17,-0.9,9.3,19.7,2466,1.51
2024,11,25,07:27,-0.7,9.3,19.8,3146,1.49
2024,11,25,07:37,-0.4,9.3,19.7,3574,1.50
2024,11,25,07:47,0.0,9.2,19.6,3905,1.52
2024,11,25,07:57,0.9,9.2,19.5,4395,1.54
2024,11,25,08:07,1.2,9.1,19.6,4806,1.52
2024,11,25,08:17,2.0,9.1,19.7,11042,1.51
2024,11,25,08:27,2.8,9.1,19.8,10397,1.50
2024,11,25,08:37,3.8,9.1,19.7,6486,1.51
2024,11,25,08:47,4.9,9.1,19.8,16903,1.50
2024,11,25,08:57,5.7,9.1,19.8,22157,1.50
2024,11,25,09:07,6.4,9.1,19.8,21471,1.50
2024,11,25,09:17,7.7,9.1,19.9,25574,1.48
2024,11,25,09:27,8.4,9.1,19.9,30304,1.48
2024,11,25,09:37,8.6,9.1,19.9,31390,1.48
2024,11,25,09:47,9.8,9.1,19.9,43251,1.47
2024,11,25,09:57,10.5,9.2,19.8,36269,1.49
2024,11,25,10:07,11.7,9.3,19.9,43290,1.47
2024,11,25,10:17,13.4,9.3,19.9,46235,1.48
2024,11,25,10:27,13.8,9.3,20.1,47561,1.45
2024,11,25,10:37,14.6,9.4,20.0,46039,1.46
2024,11,25,10:47,16.3,9.5,20.0,56225,1.46
2024,11,25,10:57,16.9,9.5,20.1,59294,1.44
2024,11,25,11:07,16.5,9.6,19.9,56454,1.46
2024,11,25,11:17,17.0,9.7,19.9,57431,1.46
2024,11,25,11:27,17.6,9.8,19.9,56325,1.46
2024,11,25,11:37,18.2,9.9,19.8,61642,1.47
2024,11,25,11:47,18.2,10.0,19.8,61614,1.47
2024,11,25,11:57,17.9,10.1,19.9,66008,1.46
2024,11,25,12:07,18.7,10.2,19.8,63915,1.46
2024,11,25,12:17,18.0,10.3,19.8,64367,1.47
2024,11,25,12:27,17.1,10.5,19.8,65216,1.46
2024,11,25,12:37,17.1,10.6,19.7,59423,1.47
2024,11,25,12:47,17.7,10.7,19.8,61786,1.46
2024,11,25,12:57,17.1,10.8,19.6,56650,1.49
2024,11,25,13:07,17.4,11.0,19.7,62283,1.47
2024,11,25,13:17,18.0,11.1,19.7,55270,1.46
2024,11,25,13:27,16.0,11.2,19.6,52889,1.48
2024,11,25,13:37,16.0,11.3,19.6,50175,1.48
2024,11,25,13:47,16.0,11.4,19.7,42899,1.47
2024,11,25,13:57,16.0,11.5,19.5,41800,1.48
2024,11,25,14:07,16.5,11.6,19.6,24712,1.47
2024,11,25,14:17,16.7,11.6,19.5,41784,1.48
2024,11,25,14:27,16.3,11.7,19.5,35571,1.48
2024,11,25,14:37,16.6,11.8,19.4,33124,1.50
2024,11,25,14:47,16.6,11.8,19.4,30073,1.49
2024,11,25,14:57,15.8,11.9,19.4,24904,1.49
2024,11,25,15:07,15.5,11.9,19.4,19717,1.49
2024,11,25,15:17,15.6,12.0,19.5,19508,1.47
2024,11,25,15:27,15.5,12.0,19.3,13270,1.50
2024,11,25,15:37,15.1,12.0,19.5,10526,1.48
2024,11,25,15:47,14.6,12.0,19.4,7908,1.49
2024,11,25,15:57,13.3,12.1,19.4,4295,1.49
2024,11,25,16:07,12.7,12.1,19.4,3418,1.48
2024,11,25,16:17,11.4,12.1,19.2,2445,1.51
2024,11,25,16:27,10.2,12.1,19.3,1825,1.50
2024,11,25,16:37,9.4,12.1,19.2,1232,1.52
2024,11,25,16:47,8.6,12.1,19.3,636,1.50
2024,11,25,16:57,7.9,12.1,19.2,247,1.51
2024,11,25,17:07,7.1,12.0,19.2,53,1.52
2024,11,25,17:17,6.6,12.0,19.2,7,1.52
2024,11,25,17:27,6.2,12.0,19.3,0,1.51
2024,11,25,17:37,6.0,11.9,19.1,0,1.53
2024,11,25,17:47,6.1,11.9,19.2,0,1.52
2024,11,25,17:57,6.3,11.8,19.3,0,1.50
2024,11,25,18:07,5.7,11.8,19.2,0,1.52
2024,11,25,18:17,5.6,11.8,19.3,0,1.51
2024,11,25,18:27,5.3,11.7,19.3,0,1.51
2024,11,25,18:37,4.8,11.7,19.3,0,1.51
2024,11,25,18:47,4.7,11.6,19.2,0,1.53
2024,11,25,18:57,5.6,11.6,19.3,0,1.51
2024,11,25,19:07,5.7,11.5,19.3,0,1.51
2024,11,25,19:17,5.5,11.5,19.3,0,1.51
2024,11,25,19:27,5.7,11.5,19.4,0,1.50
2024,11,25,19:37,5.3,11.4,19.4,0,1.50
2024,11,25,19:47,5.2,11.4,19.5,0,1.48
2024,11,25,19:57,5.2,11.3,19.3,0,1.52
2024,11,25,20:07,5.1,11.3,19.4,0,1.50
2024,11,25,20:17,4.7,11.3,19.3,0,1.52
2024,11,25,20:27,4.5,11.3,19.4,0,1.50
2024,11,25,20:37,4.6,11.2,19.4,0,1.50
2024,11,25,20:47,4.1,11.2,19.4,0,1.50
2024,11,25,20:57,4.2,11.1,19.4,0,1.51
2024,11,25,21:07,3.9,11.1,19.5,0,1.49
2024,11,25,21:17,3.8,11.1,19.4,0,1.51
2024,11,25,21:27,3.8,11.1,19.4,0,1.51
2024,11,25,21:37,3.9,11.0,19.5,0,1.50
2024,11,25,21:47,3.8,11.0,19.4,0,1.51
2024,11,25,21:57,4.2,11.0,19.5,0,1.49
2024,11,25,22:07,4.0,11.0,19.4,0,1.51
2024,11,25,22:17,4.5,10.9,19.4,0,1.51
2024,11,25,22:27,3.8,10.9,19.5,0,1.50
2024,11,25,22:37,4.3,10.8,19.4,0,1.51
2024,11,25,22:47,4.1,10.8,19.4,0,1.51
2024,11,25,22:57,3.6,10.8,19.4,0,1.51
2024,11,25,23:07,3.6,10.8,19.4,0,1.51
2024,11,25,23:17,3.6,10.7,19.4,0,1.52
2024,11,25,23:27,3.3,10.7,19.3,0,1.53
2024,11,25,23:37,3.6,10.6,19.4,0,1.51
2024,11,25,23:47,3.6,10.6,19.4,0,1.51
2024,11,25,23:57,3.9,10.6,19.4,0,1.51
2024,11,26,00:07,4.6,10.6,19.5,0,1.50
2024,11,26,00:17,4.9,10.6,19.4,0,1.51
2024,11,26,00:27,5.2,10.5,19.5,0,1.50
2024,11,26,00:37,5.4,10.5,19.4,0,1.52
